Id,Price
<built-in function id>,65690.22320358346
<built-in function id>,108366.26101819356
<built-in function id>,82565.14423527986
<built-in function id>,61178.02492095228
<built-in function id>,308187.40720792976
<built-in function id>,121533.73313211619
<built-in function id>,295856.3226754738
<built-in function id>,283902.30946676305
<built-in function id>,328051.06969909254
<built-in function id>,348176.2969666235
<built-in function id>,129668.17155475414
<built-in function id>,147768.40272981007
<built-in function id>,285896.5822610475
<built-in function id>,173990.92183774346
<built-in function id>,71999.8068568893
<built-in function id>,217503.36417792912
<built-in function id>,404506.24329010386
<built-in function id>,185898.72755625317
<built-in function id>,101642.80038905822
<built-in function id>,164902.84151935801
<built-in function id>,327305.995330338
<built-in function id>,402314.53880292835
<built-in function id>,229180.0381209695
<built-in function id>,402032.33083280566
<built-in function id>,179910.62207544944
<built-in function id>,89921.52447928545
<built-in function id>,83440.54974490784
<built-in function id>,219906.55381244145
<built-in function id>,127538.70824135456
<built-in function id>,217913.7575742168
<built-in function id>,253065.4760736599
<built-in function id>,166836.21412997696
<built-in function id>,339663.8415391828
<built-in function id>,213391.3990935495
<built-in function id>,123002.48602878468
<built-in function id>,213520.76380025924
<built-in function id>,105618.87582993472
<built-in function id>,277136.68998341204
<built-in function id>,183586.4434267327
<built-in function id>,244447.56438905813
<built-in function id>,87982.35831459581
<built-in function id>,182832.02199072443
<built-in function id>,94920.55570162732
<built-in function id>,188112.93942901545
<built-in function id>,112068.99823139104
<built-in function id>,183745.97415805116
<built-in function id>,236401.74576021073
<built-in function id>,80399.61311633412
<built-in function id>,282206.9179653433
<built-in function id>,56453.4722504366
<built-in function id>,132856.3386816269
<built-in function id>,177835.35418863103
<built-in function id>,135102.39008850136
<built-in function id>,136566.19433135804
<built-in function id>,235300.72037134424
<built-in function id>,100410.61199726052
<built-in function id>,182969.07496676047
<built-in function id>,102764.21460725648
<built-in function id>,75387.3601845687
<built-in function id>,212647.6481718224
<built-in function id>,154944.07730118476
<built-in function id>,180090.44814106548
<built-in function id>,133460.59687408837
<built-in function id>,181905.89878664972
<built-in function id>,391249.30053716124
<built-in function id>,268175.56092435203
<built-in function id>,269139.1891438565
<built-in function id>,264772.9748972214
<built-in function id>,282471.6148395227
<built-in function id>,159650.227566795
<built-in function id>,99631.94847430082
<built-in function id>,172943.6580493798
<built-in function id>,105289.54843649217
<built-in function id>,325200.8322741768
<built-in function id>,468837.303150869
<built-in function id>,98865.51969360415
<built-in function id>,122672.44220031357
<built-in function id>,196469.1033463675
<built-in function id>,104809.92163064728
<built-in function id>,289341.37200087967
<built-in function id>,92429.4875511585
<built-in function id>,146256.15016482252
<built-in function id>,246008.18271138822
<built-in function id>,87585.16121925336
<built-in function id>,141417.6325821024
<built-in function id>,126909.83751381078
<built-in function id>,228299.34419607586
<built-in function id>,147162.18305530318
<built-in function id>,106674.07140359335
<built-in function id>,154300.98810632917
<built-in function id>,184013.31125748786
<built-in function id>,186740.2717541193
<built-in function id>,107385.59109680772
<built-in function id>,241342.18986121245
<built-in function id>,85213.49127329212
<built-in function id>,227590.8817836459
<built-in function id>,115518.91024562666
<built-in function id>,70428.47071709731
<built-in function id>,136733.98161783675
<built-in function id>,335866.5698185985
<built-in function id>,148292.4294585175
<built-in function id>,172150.5732638418
<built-in function id>,67704.98024093205
<built-in function id>,193424.35543903252
<built-in function id>,77258.00971030587
<built-in function id>,163494.282451321
<built-in function id>,152079.4721767461
<built-in function id>,138531.82550768866
<built-in function id>,125848.32719193374
<built-in function id>,150075.91691783167
<built-in function id>,245189.080979137
<built-in function id>,144453.05801636842
<built-in function id>,161900.58937930688
<built-in function id>,79973.51378116301
<built-in function id>,137237.13260100794
<built-in function id>,195164.86835644374
<built-in function id>,169459.6961066066
<built-in function id>,190396.7511171957
<built-in function id>,326954.4537735262
<built-in function id>,180633.35287706193
<built-in function id>,132901.14252576447
<built-in function id>,243079.6312602877
<built-in function id>,94840.38501239911
<built-in function id>,74641.92761965122
<built-in function id>,316980.20139070955
<built-in function id>,189859.57736526386
<built-in function id>,207000.59673246104
<built-in function id>,298932.666872907
<built-in function id>,266639.2094502519
<built-in function id>,271402.1330191348
<built-in function id>,117730.24342066268
<built-in function id>,202945.92829824853
<built-in function id>,136744.9273315986
<built-in function id>,264571.9116627976
<built-in function id>,168708.744553158
<built-in function id>,64006.91906687512
<built-in function id>,49809.26838964319
<built-in function id>,224332.20471641858
<built-in function id>,331794.4292389171
<built-in function id>,112434.31433790192
<built-in function id>,157330.4518561046
<built-in function id>,148479.44417492772
<built-in function id>,233086.80244522938
<built-in function id>,298389.9622525157
<built-in function id>,215295.9708289907
<built-in function id>,47444.61041510361
<built-in function id>,141773.91735316196
<built-in function id>,284683.5937389171
<built-in function id>,71781.45951769315
<built-in function id>,131731.5502211072
<built-in function id>,190574.588448373
<built-in function id>,262098.86010679707
<built-in function id>,140148.27003283994
<built-in function id>,403794.1176307075
<built-in function id>,389814.6188637041
<built-in function id>,231649.16681414517
<built-in function id>,71266.4911996972
<built-in function id>,146852.7166015043
<built-in function id>,129105.01247092435
<built-in function id>,174105.54840881887
<built-in function id>,162988.40809524743
<built-in function id>,125560.21345207196
<built-in function id>,307061.26505225815
<built-in function id>,150310.6065493444
<built-in function id>,246652.6757758398
<built-in function id>,102548.68865482658
<built-in function id>,172042.13231549243
<built-in function id>,151506.85035030462
<built-in function id>,323085.6310519445
<built-in function id>,197778.7213995075
<built-in function id>,213388.8736114719
<built-in function id>,75394.11588341149
<built-in function id>,110983.08738466441
<built-in function id>,336843.96677690104
<built-in function id>,322812.31640970183
<built-in function id>,175894.4529755211
<built-in function id>,161564.5227306842
<built-in function id>,391182.463194473
<built-in function id>,214780.8371123578
<built-in function id>,54954.66198840876
<built-in function id>,181501.77091752892
<built-in function id>,337181.8497109306
<built-in function id>,189953.75937812618
<built-in function id>,118540.0590901869
<built-in function id>,156532.1970281192
<built-in function id>,360039.312211687
<built-in function id>,110542.88865461454
<built-in function id>,311260.14872006583
<built-in function id>,159115.7757894079
<built-in function id>,82815.65929058645
<built-in function id>,153678.23873894126
<built-in function id>,101788.41378038582
<built-in function id>,215617.10207713643
<built-in function id>,161501.57567544546
<built-in function id>,371338.9271187208
<built-in function id>,245898.12784239458
<built-in function id>,126474.04809789588
<built-in function id>,216011.86691757903
<built-in function id>,377828.9248052393
<built-in function id>,300681.0388945316
<built-in function id>,102084.07005340747
<built-in function id>,171892.6819318024
<built-in function id>,160606.0760493258
<built-in function id>,84852.94312213204
<built-in function id>,425013.4141913127
<built-in function id>,184679.20397291364
<built-in function id>,62381.57506806266
<built-in function id>,95842.80983530206
